Time,Original,Capacity
2025-04-22 08:15:00,29.29,100
2025-04-22 08:30:00,30.26,100
2025-04-22 08:45:00,45.6,100
2025-04-22 09:00:00,36.61,100
2025-04-22 09:15:00,46.82,100
2025-04-22 09:30:00,39.87,100
2025-04-22 09:45:00,41.68,100
2025-04-22 10:00:00,44.98,100
2025-04-22 10:15:00,55.01,100
2025-04-22 10:30:00,64.4,100
2025-04-22 10:45:00,62.95,100
2025-04-22 11:00:00,61.42,100
2025-04-22 11:15:00,62.76,100
2025-04-22 11:30:00,63.97,100
2025-04-22 11:45:00,57.78,100
2025-04-22 12:00:00,50.9,100
2025-04-22 12:15:00,56.46,100
2025-04-22 12:30:00,74.46,100
2025-04-22 12:45:00,69.25,100
2025-04-22 13:00:00,61,100
2025-04-22 13:15:00,65.51,100
2025-04-22 13:30:00,81.21,100
2025-04-22 13:45:00,63.55,100
2025-04-22 14:00:00,79.8,100
2025-04-22 14:15:00,64.99,100
2025-04-22 14:30:00,82.97,100
2025-04-22 14:45:00,63.91,100
2025-04-22 15:00:00,62.49,100
2025-04-22 15:15:00,70.27,100
2025-04-22 15:30:00,74.45,100
2025-04-22 15:45:00,72.73,100
2025-04-22 16:00:00,73.15,100
2025-04-22 16:15:00,63.89,100
2025-04-22 16:30:00,63.6,100
2025-04-22 16:45:00,63.51,100
2025-04-22 17:00:00,61.83,100
2025-04-22 17:15:00,59.31,100
2025-04-22 17:30:00,59.16,100
2025-04-22 17:45:00,71.63,100
2025-04-22 18:00:00,87.4,100
2025-04-22 18:15:00,89.83,100
2025-04-22 18:30:00,71.21,100
2025-04-22 18:45:00,70.22,100
2025-04-22 19:00:00,75.53,100
2025-04-22 19:15:00,87.25,100
2025-04-22 19:30:00,83.1,100
2025-04-22 19:45:00,75.6,100
2025-04-22 20:00:00,72.16,100
2025-04-22 20:15:00,70.47,100
2025-04-22 20:30:00,68.23,100
2025-04-22 20:45:00,82.46,100
2025-04-22 21:00:00,83.2,100
2025-04-22 21:15:00,88.33,100
2025-04-22 21:30:00,100,100
2025-04-22 21:45:00,97.19,100
2025-04-22 22:00:00,94.52,100
2025-04-22 22:15:00,92.13,100
2025-04-22 22:30:00,82.04,100
2025-04-22 22:45:00,81.75,100
2025-04-22 23:00:00,84.54,100
2025-04-22 23:15:00,82.7,100
2025-04-22 23:30:00,100,100
2025-04-22 23:45:00,82.01,100
2025-04-23 00:00:00,73.91,100
2025-04-23 00:15:00,73.25,100
2025-04-23 00:30:00,55.09,100
2025-04-23 00:45:00,59.92,100
2025-04-23 01:00:00,47.5,100
2025-04-23 01:15:00,50.65,100
2025-04-23 01:30:00,41.63,100
2025-04-23 01:45:00,45.43,100
2025-04-23 02:00:00,38.64,100
2025-04-23 02:15:00,33.17,100
2025-04-23 02:30:00,30.68,100
2025-04-23 02:45:00,32.19,100
2025-04-23 03:00:00,29.79,100
2025-04-23 03:15:00,27.84,100
2025-04-23 03:30:00,24.16,100
2025-04-23 03:45:00,23.55,100
2025-04-23 04:00:00,28.42,100
2025-04-23 04:15:00,19.64,100
2025-04-23 04:30:00,21.61,100
2025-04-23 04:45:00,19.23,100
2025-04-23 05:00:00,20.88,100
2025-04-23 05:15:00,22.21,100
2025-04-23 05:30:00,21.32,100
2025-04-23 05:45:00,24.69,100
2025-04-23 06:00:00,25.27,100
2025-04-23 06:15:00,26.45,100
2025-04-23 06:30:00,20.13,100
2025-04-23 06:45:00,22.23,100
2025-04-23 07:00:00,29.86,100
2025-04-23 07:15:00,24.89,100
2025-04-23 07:30:00,31.81,100
2025-04-23 07:45:00,28.25,100
2025-04-23 08:00:00,29.69,100
2025-04-23 08:15:00,36.59,100
2025-04-23 08:30:00,32.98,100
2025-04-23 08:45:00,31.43,100
2025-04-23 09:00:00,36.03,100
2025-04-23 09:15:00,47.17,100
2025-04-23 09:30:00,36.4,100
2025-04-23 09:45:00,36.91,100
2025-04-23 10:00:00,39.19,100
2025-04-23 10:15:00,40.44,100
2025-04-23 10:30:00,42.42,100
2025-04-23 10:45:00,46.78,100
2025-04-23 11:00:00,45.58,100
2025-04-23 11:15:00,47.78,100
2025-04-23 11:30:00,52.82,100
2025-04-23 11:45:00,45.69,100
2025-04-23 12:00:00,48.96,100
2025-04-23 12:15:00,50.13,100
2025-04-23 12:30:00,65.03,100
2025-04-23 12:45:00,49.08,100
2025-04-23 13:00:00,52.45,100
2025-04-23 13:15:00,52.24,100
2025-04-23 13:30:00,52.72,100
2025-04-23 13:45:00,61.52,100
2025-04-23 14:00:00,58.66,100
2025-04-23 14:15:00,65.27,100
2025-04-23 14:30:00,78.57,100
2025-04-23 14:45:00,67.46,100
2025-04-23 15:00:00,68.26,100
2025-04-23 15:15:00,66.51,100
2025-04-23 15:30:00,82.08,100
2025-04-23 15:45:00,68.93,100
2025-04-23 16:00:00,67.82,100
2025-04-23 16:15:00,64.5,100
2025-04-23 16:30:00,62.15,100
2025-04-23 16:45:00,59.16,100
2025-04-23 17:00:00,71.31,100
2025-04-23 17:15:00,67.96,100
2025-04-23 17:30:00,60.9,100
2025-04-23 17:45:00,64.11,100
2025-04-23 18:00:00,60.62,100
2025-04-23 18:15:00,64.29,100
2025-04-23 18:30:00,78.08,100
2025-04-23 18:45:00,66.43,100
2025-04-23 19:00:00,79.4,100
2025-04-23 19:15:00,81.31,100
2025-04-23 19:30:00,87.98,100
2025-04-23 19:45:00,100,100
2025-04-23 20:00:00,79.72,100
2025-04-23 20:15:00,72.41,100
2025-04-23 20:30:00,70.21,100
2025-04-23 20:45:00,84.03,100
2025-04-23 21:00:00,86.24,100
2025-04-23 21:15:00,82.63,100
2025-04-23 21:30:00,79.6,100
2025-04-23 21:45:00,84.18,100
2025-04-23 22:00:00,86.18,100
2025-04-23 22:15:00,87.5,100
2025-04-23 22:30:00,90.31,100
2025-04-23 22:45:00,94.15,100
2025-04-23 23:00:00,89.18,100
2025-04-23 23:15:00,78.69,100
2025-04-23 23:30:00,70.73,100
2025-04-23 23:45:00,66.52,100
2025-04-24 00:00:00,71.24,100
2025-04-24 00:15:00,53.27,100
2025-04-24 00:30:00,56.28,100
2025-04-24 00:45:00,51.34,100
2025-04-24 01:00:00,43.59,100
2025-04-24 01:15:00,52.41,100
2025-04-24 01:30:00,39.71,100
2025-04-24 01:45:00,39.05,100
2025-04-24 02:00:00,35.78,100
2025-04-24 02:15:00,34.14,100
2025-04-24 02:30:00,32.27,100
2025-04-24 02:45:00,27.83,100
2025-04-24 03:00:00,35.09,100
2025-04-24 03:15:00,27.46,100
2025-04-24 03:30:00,23.92,100
2025-04-24 03:45:00,24.21,100
2025-04-24 04:00:00,25.36,100
2025-04-24 04:15:00,21.92,100
2025-04-24 04:30:00,22.96,100
2025-04-24 04:45:00,19.68,100
2025-04-24 05:00:00,23.23,100
2025-04-24 05:15:00,21.53,100
2025-04-24 05:30:00,17.62,100
2025-04-24 05:45:00,22.52,100
2025-04-24 06:00:00,25.48,100
2025-04-24 06:15:00,21.85,100
2025-04-24 06:30:00,21.55,100
2025-04-24 06:45:00,23.95,100
2025-04-24 07:00:00,21.95,100
2025-04-24 07:15:00,25.74,100
2025-04-24 07:30:00,27.17,100
2025-04-24 07:45:00,28.34,100
2025-04-24 08:00:00,28.2,100
2025-04-24 08:15:00,30.94,100
2025-04-24 08:30:00,40.02,100
2025-04-24 08:45:00,37.57,100
2025-04-24 09:00:00,46.12,100
2025-04-24 09:15:00,53.49,100
2025-04-24 09:30:00,40.83,100
2025-04-24 09:45:00,37.63,100
2025-04-24 10:00:00,46.57,100
2025-04-24 10:15:00,47.03,100
2025-04-24 10:30:00,43.4,100
2025-04-24 10:45:00,49.16,100
2025-04-24 11:00:00,39.52,100
2025-04-24 11:15:00,42.24,100
2025-04-24 11:30:00,44.19,100
2025-04-24 11:45:00,44.2,100
2025-04-24 12:00:00,49.91,100
2025-04-24 12:15:00,53.23,100
2025-04-24 12:30:00,48.03,100
2025-04-24 12:45:00,50.66,100
2025-04-24 13:00:00,52.81,100
2025-04-24 13:15:00,51.1,100
2025-04-24 13:30:00,49.69,100
2025-04-24 13:45:00,49.33,100
2025-04-24 14:00:00,51.31,100
2025-04-24 14:15:00,65.57,100
2025-04-24 14:30:00,65.99,100
2025-04-24 14:45:00,72.62,100
2025-04-24 15:00:00,69.65,100
2025-04-24 15:15:00,62.69,100
2025-04-24 15:30:00,63.56,100
2025-04-24 15:45:00,57.93,100
2025-04-24 16:00:00,57.02,100
2025-04-24 16:15:00,55.23,100
2025-04-24 16:30:00,68.5,100
2025-04-24 16:45:00,76.84,100
2025-04-24 17:00:00,49.92,100
2025-04-24 17:15:00,51.59,100
2025-04-24 17:30:00,57.43,100
2025-04-24 17:45:00,58.48,100
2025-04-24 18:00:00,47.47,100
2025-04-24 18:15:00,58.99,100
2025-04-24 18:30:00,53.78,100
2025-04-24 18:45:00,53.75,100
2025-04-24 19:00:00,79.11,100
2025-04-24 19:15:00,62.69,100
2025-04-24 19:30:00,65.71,100
2025-04-24 19:45:00,61.56,100
2025-04-24 20:00:00,60.42,100
2025-04-24 20:15:00,54.62,100
2025-04-24 20:30:00,64.12,100
2025-04-24 20:45:00,66.46,100
2025-04-24 21:00:00,65.07,100
2025-04-24 21:15:00,63.17,100
2025-04-24 21:30:00,84.41,100
2025-04-24 21:45:00,64.66,100
2025-04-24 22:00:00,71.91,100
2025-04-24 22:15:00,75.53,100
2025-04-24 22:30:00,77.54,100
2025-04-24 22:45:00,86.29,100
2025-04-24 23:00:00,84.44,100
2025-04-24 23:15:00,84.78,100
2025-04-24 23:30:00,74.28,100
2025-04-24 23:45:00,72.39,100
2025-04-25 00:00:00,62.39,100
2025-04-25 00:15:00,58.79,100
2025-04-25 00:30:00,57.62,100
2025-04-25 00:45:00,54.85,100
2025-04-25 01:00:00,51.5,100
2025-04-25 01:15:00,47.48,100
2025-04-25 01:30:00,45.02,100
2025-04-25 01:45:00,40.06,100
2025-04-25 02:00:00,37.16,100
2025-04-25 02:15:00,36.6,100
2025-04-25 02:30:00,36.16,100
2025-04-25 02:45:00,32.38,100
2025-04-25 03:00:00,28.03,100
2025-04-25 03:15:00,32.91,100
2025-04-25 03:30:00,28.86,100
2025-04-25 03:45:00,25.95,100
2025-04-25 04:00:00,22.16,100
2025-04-25 04:15:00,28.85,100
2025-04-25 04:30:00,23.54,100
2025-04-25 04:45:00,19.77,100
2025-04-25 05:00:00,19,100
2025-04-25 05:15:00,19.89,100
2025-04-25 05:30:00,24.73,100
2025-04-25 05:45:00,21.12,100
2025-04-25 06:00:00,26.88,100
2025-04-25 06:15:00,19.36,100
2025-04-25 06:30:00,39.51,100
2025-04-25 06:45:00,23.1,100
2025-04-25 07:00:00,22.22,100
2025-04-25 07:15:00,22.83,100
2025-04-25 07:30:00,24.78,100
2025-04-25 07:45:00,25.15,100
2025-04-25 08:00:00,26.34,100
2025-04-25 08:15:00,25.88,100
2025-04-25 08:30:00,32.15,100
2025-04-25 08:45:00,30.71,100
2025-04-25 09:00:00,35.8,100
2025-04-25 09:15:00,36.88,100
2025-04-25 09:30:00,38.27,100
2025-04-25 09:45:00,39.23,100
2025-04-25 10:00:00,35.71,100
2025-04-25 10:15:00,34.7,100
2025-04-25 10:30:00,35.12,100
2025-04-25 10:45:00,36.05,100
2025-04-25 11:00:00,48.49,100
2025-04-25 11:15:00,43,100
2025-04-25 11:30:00,45.11,100
2025-04-25 11:45:00,45.41,100
2025-04-25 12:00:00,43.09,100
2025-04-25 12:15:00,35.95,100
2025-04-25 12:30:00,39.26,100
2025-04-25 12:45:00,45.24,100
2025-04-25 13:00:00,52.46,100
2025-04-25 13:15:00,49.5,100
2025-04-25 13:30:00,45.84,100
2025-04-25 13:45:00,49.5,100
2025-04-25 14:00:00,51.26,100
2025-04-25 14:15:00,51.62,100
2025-04-25 14:30:00,51.37,100
2025-04-25 14:45:00,48.02,100
2025-04-25 15:00:00,49.52,100
2025-04-25 15:15:00,55.42,100
2025-04-25 15:30:00,56.63,100
2025-04-25 15:45:00,49.04,100
2025-04-25 16:00:00,47.97,100
2025-04-25 16:15:00,49.9,100
2025-04-25 16:30:00,47.79,100
2025-04-25 16:45:00,47.35,100
2025-04-25 17:00:00,57.72,100
2025-04-25 17:15:00,51.92,100
2025-04-25 17:30:00,55.78,100
2025-04-25 17:45:00,51.4,100
2025-04-25 18:00:00,50.19,100
2025-04-25 18:15:00,52.69,100
2025-04-25 18:30:00,53.52,100
2025-04-25 18:45:00,51.76,100
2025-04-25 19:00:00,60.36,100
2025-04-25 19:15:00,50.7,100
2025-04-25 19:30:00,50.3,100
2025-04-25 19:45:00,57.76,100
2025-04-25 20:00:00,65.21,100
2025-04-25 20:15:00,63.96,100
2025-04-25 20:30:00,65.29,100
2025-04-25 20:45:00,62.73,100
2025-04-25 21:00:00,60.11,100
2025-04-25 21:15:00,65.42,100
2025-04-25 21:30:00,74,100
2025-04-25 21:45:00,81.66,100
2025-04-25 22:00:00,78.29,100
2025-04-25 22:15:00,83.85,100
2025-04-25 22:30:00,79.6,100
2025-04-25 22:45:00,80.12,100
2025-04-25 23:00:00,80.88,100
2025-04-25 23:15:00,72.16,100
2025-04-25 23:30:00,70.65,100
2025-04-25 23:45:00,65.49,100
2025-04-26 00:00:00,61.5,100
2025-04-26 00:15:00,58.34,100
2025-04-26 00:30:00,57.41,100
2025-04-26 00:45:00,60.82,100
2025-04-26 01:00:00,57.58,100
2025-04-26 01:15:00,52.69,100
2025-04-26 01:30:00,46.44,100
2025-04-26 01:45:00,45.02,100
2025-04-26 02:00:00,43.61,100
2025-04-26 02:15:00,41.14,100
2025-04-26 02:30:00,35.74,100
2025-04-26 02:45:00,30.95,100
2025-04-26 03:00:00,39.36,100
2025-04-26 03:15:00,25.61,100
2025-04-26 03:30:00,27.17,100
2025-04-26 03:45:00,24.68,100
2025-04-26 04:00:00,24.23,100
2025-04-26 04:15:00,26.11,100
2025-04-26 04:30:00,19.14,100
2025-04-26 04:45:00,21.03,100
2025-04-26 05:00:00,18.68,100
2025-04-26 05:15:00,20.07,100
2025-04-26 05:30:00,18.23,100
2025-04-26 05:45:00,28.74,100
2025-04-26 06:00:00,30.04,100
2025-04-26 06:15:00,18.07,100
2025-04-26 06:30:00,18.62,100
2025-04-26 06:45:00,20,100
2025-04-26 07:00:00,24.32,100
2025-04-26 07:15:00,20.8,100
2025-04-26 07:30:00,24.24,100
2025-04-26 07:45:00,22.17,100
2025-04-26 08:00:00,25.18,100
2025-04-26 08:15:00,26.06,100
2025-04-26 08:30:00,26.69,100
2025-04-26 08:45:00,30.75,100
2025-04-26 09:00:00,34,100
2025-04-26 09:15:00,33.04,100
2025-04-26 09:30:00,32.88,100
2025-04-26 09:45:00,35.42,100
2025-04-26 10:00:00,36.91,100
2025-04-26 10:15:00,44.5,100
2025-04-26 10:30:00,43.32,100
2025-04-26 10:45:00,47.63,100
2025-04-26 11:00:00,45.11,100
2025-04-26 11:15:00,45.87,100
2025-04-26 11:30:00,59.35,100
2025-04-26 11:45:00,52.91,100
2025-04-26 12:00:00,45.05,100
2025-04-26 12:15:00,63.67,100
2025-04-26 12:30:00,44.2,100
2025-04-26 12:45:00,47.44,100
2025-04-26 13:00:00,55.08,100
2025-04-26 13:15:00,64.98,100
2025-04-26 13:30:00,67.04,100
2025-04-26 13:45:00,57.64,100
2025-04-26 14:00:00,49.12,100
2025-04-26 14:15:00,62.89,100
2025-04-26 14:30:00,75.39,100
2025-04-26 14:45:00,64.69,100
2025-04-26 15:00:00,64.41,100
2025-04-26 15:15:00,57.33,100
2025-04-26 15:30:00,74,100
2025-04-26 15:45:00,63.14,100
2025-04-26 16:00:00,75.96,100
2025-04-26 16:15:00,67.27,100
2025-04-26 16:30:00,62.79,100
2025-04-26 16:45:00,75.29,100
2025-04-26 17:00:00,68.16,100
2025-04-26 17:15:00,63.73,100
2025-04-26 17:30:00,63.65,100
2025-04-26 17:45:00,65.21,100
2025-04-26 18:00:00,65.54,100
2025-04-26 18:15:00,57.7,100
2025-04-26 18:30:00,64.73,100
2025-04-26 18:45:00,64.43,100
2025-04-26 19:00:00,60.2,100
2025-04-26 19:15:00,59.96,100
2025-04-26 19:30:00,57.51,100
2025-04-26 19:45:00,60.12,100
2025-04-26 20:00:00,58.85,100
2025-04-26 20:15:00,57.98,100
2025-04-26 20:30:00,59.32,100
2025-04-26 20:45:00,59.29,100
2025-04-26 21:00:00,62.69,100
2025-04-26 21:15:00,61.44,100
2025-04-26 21:30:00,59.49,100
2025-04-26 21:45:00,66.3,100
2025-04-26 22:00:00,59.47,100
2025-04-26 22:15:00,72.63,100
2025-04-26 22:30:00,70.88,100
2025-04-26 22:45:00,68.11,100
2025-04-26 23:00:00,71.29,100
2025-04-26 23:15:00,61.81,100
2025-04-26 23:30:00,62.26,100
2025-04-26 23:45:00,65.57,100
2025-04-27 00:00:00,58.03,100
2025-04-27 00:15:00,52.26,100
2025-04-27 00:30:00,57.73,100
2025-04-27 00:45:00,54.96,100
2025-04-27 01:00:00,51.89,100
2025-04-27 01:15:00,50.27,100
2025-04-27 01:30:00,53.6,100
2025-04-27 01:45:00,51.04,100
2025-04-27 02:00:00,50.69,100
2025-04-27 02:15:00,35.85,100
2025-04-27 02:30:00,35.72,100
2025-04-27 02:45:00,34.24,100
2025-04-27 03:00:00,31.18,100
2025-04-27 03:15:00,33.78,100
2025-04-27 03:30:00,33.38,100
2025-04-27 03:45:00,28.81,100
2025-04-27 04:00:00,23.19,100
2025-04-27 04:15:00,22.43,100
2025-04-27 04:30:00,19.69,100
2025-04-27 04:45:00,18.39,100
2025-04-27 05:00:00,23.63,100
2025-04-27 05:15:00,18.73,100
2025-04-27 05:30:00,20.36,100
2025-04-27 05:45:00,24.84,100
2025-04-27 06:00:00,27.2,100
2025-04-27 06:15:00,16.93,100
2025-04-27 06:30:00,20.28,100
2025-04-27 06:45:00,22.57,100
2025-04-27 07:00:00,18.99,100
2025-04-27 07:15:00,25.89,100
2025-04-27 07:30:00,20.35,100
2025-04-27 07:45:00,27.59,100
2025-04-27 08:00:00,31.13,100
2025-04-27 08:15:00,26.16,100
2025-04-27 08:30:00,30.34,100
2025-04-27 08:45:00,30.95,100
2025-04-27 09:00:00,29.81,100
2025-04-27 09:15:00,33.7,100
2025-04-27 09:30:00,33.11,100
2025-04-27 09:45:00,39.86,100
2025-04-27 10:00:00,36.5,100
2025-04-27 10:15:00,38.22,100
2025-04-27 10:30:00,37.14,100
2025-04-27 10:45:00,34.41,100
2025-04-27 11:00:00,48.43,100
2025-04-27 11:15:00,38.35,100
2025-04-27 11:30:00,44.32,100
2025-04-27 11:45:00,42.98,100
2025-04-27 12:00:00,43.63,100
2025-04-27 12:15:00,49.5,100
2025-04-27 12:30:00,51.4,100
2025-04-27 12:45:00,58.28,100
2025-04-27 13:00:00,55.55,100
2025-04-27 13:15:00,61.83,100
2025-04-27 13:30:00,62.76,100
2025-04-27 13:45:00,66.97,100
2025-04-27 14:00:00,61.59,100
2025-04-27 14:15:00,59.2,100
2025-04-27 14:30:00,69.25,100
2025-04-27 14:45:00,65.28,100
2025-04-27 15:00:00,65.06,100
2025-04-27 15:15:00,64.85,100
2025-04-27 15:30:00,67.17,100
2025-04-27 15:45:00,65.09,100
2025-04-27 16:00:00,63.41,100
2025-04-27 16:15:00,83.81,100
2025-04-27 16:30:00,75.26,100
2025-04-27 16:45:00,69.73,100
2025-04-27 17:00:00,65.49,100
2025-04-27 17:15:00,67.49,100
2025-04-27 17:30:00,70.41,100
2025-04-27 17:45:00,74.3,100
2025-04-27 18:00:00,69.78,100
2025-04-27 18:15:00,70.7,100
2025-04-27 18:30:00,72.92,100
2025-04-27 18:45:00,73.63,100
2025-04-27 19:00:00,70.73,100
2025-04-27 19:15:00,84.12,100
2025-04-27 19:30:00,66.53,100
2025-04-27 19:45:00,68.85,100
2025-04-27 20:00:00,70.52,100
2025-04-27 20:15:00,76.09,100
2025-04-27 20:30:00,73.35,100
2025-04-27 20:45:00,68.8,100
2025-04-27 21:00:00,75.61,100
2025-04-27 21:15:00,74.49,100
2025-04-27 21:30:00,74.81,100
2025-04-27 21:45:00,91.32,100
2025-04-27 22:00:00,91.61,100
2025-04-27 22:15:00,84.23,100
2025-04-27 22:30:00,82.13,100
2025-04-27 22:45:00,97.93,100
2025-04-27 23:00:00,97.97,100
2025-04-27 23:15:00,90.45,100
2025-04-27 23:30:00,90.3,100
2025-04-27 23:45:00,82.04,100
2025-04-28 00:00:00,69.38,100
2025-04-28 00:15:00,66.91,100
2025-04-28 00:30:00,58.84,100
2025-04-28 00:45:00,60.05,100
2025-04-28 01:00:00,57,100
2025-04-28 01:15:00,46.86,100
2025-04-28 01:30:00,47.94,100
2025-04-28 01:45:00,44.32,100
2025-04-28 02:00:00,41.78,100
2025-04-28 02:15:00,34.66,100
2025-04-28 02:30:00,30.76,100
2025-04-28 02:45:00,32.4,100
2025-04-28 03:00:00,32.22,100
2025-04-28 03:15:00,29.95,100
2025-04-28 03:30:00,30.51,100
2025-04-28 03:45:00,28.77,100
2025-04-28 04:00:00,26.07,100
2025-04-28 04:15:00,19.53,100
2025-04-28 04:30:00,25.14,100
2025-04-28 04:45:00,21.86,100
2025-04-28 05:00:00,22.68,100
2025-04-28 05:15:00,19.85,100
2025-04-28 05:30:00,18.25,100
2025-04-28 05:45:00,22.17,100
2025-04-28 06:00:00,26.14,100
2025-04-28 06:15:00,24.29,100
2025-04-28 06:30:00,26.74,100
2025-04-28 06:45:00,25.63,100
2025-04-28 07:00:00,28.57,100
2025-04-28 07:15:00,32.55,100
2025-04-28 07:30:00,26.14,100
2025-04-28 07:45:00,30.08,100
2025-04-28 08:00:00,31.21,100
2025-04-28 08:15:00,27.74,100
2025-04-28 08:30:00,32.13,100
2025-04-28 08:45:00,30.84,100
2025-04-28 09:00:00,34.93,100
2025-04-28 09:15:00,43.03,100
2025-04-28 09:30:00,38.69,100
2025-04-28 09:45:00,42.44,100
2025-04-28 10:00:00,35.61,100
2025-04-28 10:15:00,53.54,100
2025-04-28 10:30:00,32.26,100
2025-04-28 10:45:00,52.64,100
2025-04-28 11:00:00,38.12,100
2025-04-28 11:15:00,42.28,100
2025-04-28 11:30:00,40.79,100
2025-04-28 11:45:00,40.37,100
2025-04-28 12:00:00,40.64,100
2025-04-28 12:15:00,37.61,100
2025-04-28 12:30:00,37.07,100
2025-04-28 12:45:00,42.26,100
2025-04-28 13:00:00,44.34,100
2025-04-28 13:15:00,41.17,100
2025-04-28 13:30:00,44.92,100
2025-04-28 13:45:00,49.34,100
2025-04-28 14:00:00,51.69,100
2025-04-28 14:15:00,49.57,100
2025-04-28 14:30:00,58.5,100
2025-04-28 14:45:00,64.28,100
2025-04-28 15:00:00,56.99,100
2025-04-28 15:15:00,57.18,100
2025-04-28 15:30:00,60.15,100
2025-04-28 15:45:00,55.3,100
2025-04-28 16:00:00,52.23,100
2025-04-28 16:15:00,54.39,100
2025-04-28 16:30:00,64.23,100
2025-04-28 16:45:00,51.85,100
2025-04-28 17:00:00,57.18,100
2025-04-28 17:15:00,61.19,100
2025-04-28 17:30:00,55.43,100
2025-04-28 17:45:00,57.73,100
2025-04-28 18:00:00,56.66,100
2025-04-28 18:15:00,63.87,100
2025-04-28 18:30:00,60.38,100
2025-04-28 18:45:00,66.41,100
2025-04-28 19:00:00,60.46,100
2025-04-28 19:15:00,63.76,100
2025-04-28 19:30:00,58,100
2025-04-28 19:45:00,61.56,100
2025-04-28 20:00:00,65.77,100
2025-04-28 20:15:00,87.39,100
2025-04-28 20:30:00,83.59,100
2025-04-28 20:45:00,64.07,100
2025-04-28 21:00:00,67.2,100
2025-04-28 21:15:00,81.59,100
2025-04-28 21:30:00,91.15,100
2025-04-28 21:45:00,90.06,100
2025-04-28 22:00:00,87.17,100
2025-04-28 22:15:00,86.64,100
2025-04-28 22:30:00,95.86,100
2025-04-28 22:45:00,82.4,100
2025-04-28 23:00:00,83.78,100
2025-04-28 23:15:00,68.85,100
2025-04-28 23:30:00,68.51,100
2025-04-28 23:45:00,64.68,100
2025-04-29 00:00:00,59.53,100
2025-04-29 00:15:00,56.55,100
2025-04-29 00:30:00,63.7,100
2025-04-29 00:45:00,45.73,100
2025-04-29 01:00:00,44.93,100
2025-04-29 01:15:00,42.17,100
2025-04-29 01:30:00,40.67,100
2025-04-29 01:45:00,35.95,100
2025-04-29 02:00:00,40.23,100
2025-04-29 02:15:00,27.84,100
2025-04-29 02:30:00,31.19,100
2025-04-29 02:45:00,24.78,100
2025-04-29 03:00:00,25.82,100
2025-04-29 03:15:00,26.6,100
2025-04-29 03:30:00,27.03,100
2025-04-29 03:45:00,24.21,100
2025-04-29 04:00:00,19.49,100
2025-04-29 04:15:00,22.69,100
2025-04-29 04:30:00,16.71,100
2025-04-29 04:45:00,17.67,100
2025-04-29 05:00:00,14.91,100
2025-04-29 05:15:00,9.98,100
2025-04-29 05:30:00,17.84,100
2025-04-29 05:45:00,15.21,100
2025-04-29 06:00:00,30.32,100
2025-04-29 06:15:00,22.19,100
2025-04-29 06:30:00,19.12,100
2025-04-29 06:45:00,22.28,100
2025-04-29 07:00:00,19.7,100
2025-04-29 07:15:00,25.53,100
2025-04-29 07:30:00,27.36,100
2025-04-29 07:45:00,24.5,100
2025-04-29 08:00:00,25.99,100
2025-04-29 08:15:00,30,100
2025-04-29 08:30:00,20.81,100
2025-04-29 08:45:00,30.01,100
2025-04-29 09:00:00,29.88,100
2025-04-29 09:15:00,35.13,100
2025-04-29 09:30:00,35.9,100
2025-04-29 09:45:00,36.69,100
2025-04-29 10:00:00,35.22,100
2025-04-29 10:15:00,29.27,100
2025-04-29 10:30:00,77.31,100
2025-04-29 10:45:00,36.19,100
2025-04-29 11:00:00,30.56,100
2025-04-29 11:15:00,33.75,100
2025-04-29 11:30:00,35.33,100
2025-04-29 11:45:00,38.38,100
2025-04-29 12:00:00,35.31,100
2025-04-29 12:15:00,43,100
2025-04-29 12:30:00,41.89,100
2025-04-29 12:45:00,44.76,100
2025-04-29 13:00:00,50.24,100
2025-04-29 13:15:00,36.62,100
2025-04-29 13:30:00,62.01,100
2025-04-29 13:45:00,57.39,100
2025-04-29 14:00:00,51.66,100
2025-04-29 14:15:00,51.28,100
2025-04-29 14:30:00,73.79,100
2025-04-29 14:45:00,69.71,100
2025-04-29 15:00:00,66.65,100
2025-04-29 15:15:00,68.62,100
2025-04-29 15:30:00,74.66,100
2025-04-29 15:45:00,67.16,100
2025-04-29 16:00:00,58.81,100
2025-04-29 16:15:00,53.6,100
2025-04-29 16:30:00,64.67,100
2025-04-29 16:45:00,50.57,100
2025-04-29 17:00:00,51.15,100
2025-04-29 17:15:00,54.55,100
2025-04-29 17:30:00,57.44,100
2025-04-29 17:45:00,56.84,100
2025-04-29 18:00:00,60.61,100
2025-04-29 18:15:00,54.1,100
2025-04-29 18:30:00,70.34,100
2025-04-29 18:45:00,55.16,100
2025-04-29 19:00:00,74.03,100
2025-04-29 19:15:00,58.82,100
2025-04-29 19:30:00,59.05,100
2025-04-29 19:45:00,61.25,100
2025-04-29 20:00:00,54.76,100
2025-04-29 20:15:00,63.07,100
2025-04-29 20:30:00,71.85,100
2025-04-29 20:45:00,78.06,100
2025-04-29 21:00:00,66.02,100
2025-04-29 21:15:00,73.93,100
2025-04-29 21:30:00,78.45,100
2025-04-29 21:45:00,74.99,100
2025-04-29 22:00:00,77.21,100
2025-04-29 22:15:00,75.7,100
2025-04-29 22:30:00,87.85,100
2025-04-29 22:45:00,89.21,100
2025-04-29 23:00:00,87.47,100
2025-04-29 23:15:00,80.32,100
2025-04-29 23:30:00,83.22,100
2025-04-29 23:45:00,82.05,100
2025-04-30 00:00:00,77.34,100
2025-04-30 00:15:00,67.59,100
